order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
509,2,9,2025-12-13,2,544.84,mobile_app,delivered
510,2,4,2025-03-18,1,2915.75,mobile_app,delivered
511,2,5,2025-03-25,3,828.76,store,shipped
512,77,70,2025-01-03,1,154.63,mobile_app,delivered
513,7,55,2025-10-08,1,1215.19,mobile_app,delivered
514,16,3,2025-11-15,1,2117.33,web,delivered
515,17,3,2025-05-26,1,2028.81,web,cancelled
516,6,183,2025-11-02,3,618.12,web,delivered
517,13,29,2025-07-23,3,2168.51,web,shipped
518,2,2,2025-09-17,6,15438.18,mobile_app,delivered
519,1441,11,2025-04-09,3,9007.27,store,delivered
520,3,24,2025-01-18,2,760.63,store,delivered
521,2,2,2025-09-19,1,2413.69,mobile_app,delivered
522,12,2,2025-06-17,4,10013.08,web,returned
523,2,2,2025-12-23,3,8034.33,mobile_app,processing
524,2,2,2025-11-18,2,4939.46,web,processing
525,201,2,2025-12-09,2,5388.63,web,delivered
526,2,246,2025-05-16,3,5979.92,web,delivered
527,74,112,2025-11-23,4,3173.1,mobile_app,delivered
528,2,7,2025-12-08,2,3163.87,mobile_app,delivered
529,11,20,2025-04-10,2,270.72,web,delivered
530,202,5,2025-06-04,3,941.87,web,delivered
531,6,2,2025-10-07,3,7308.09,mobile_app,delivered
532,4,96,2025-11-04,1,2017.6,mobile_app,delivered
533,3,19,2025-01-27,3,5676.5,mobile_app,returned
534,6,53,2025-07-24,3,34494.04,mobile_app,delivered
535,5,112,2025-03-23,1,798.51,web,delivered
536,2,121,2025-07-01,2,3047.99,mobile_app,delivered
537,31,2,2025-02-19,1,2524.29,web,delivered
538,6,3,2025-12-23,4,8326.8,mobile_app,processing
539,10,283,2025-04-22,1,1863.65,web,delivered
540,2,51,2025-12-14,2,327.88,mobile_app,delivered
541,15,2,2025-11-02,2,4959.0,store,delivered
542,20,2,2025-12-04,2,5367.62,web,delivered
543,2,26,2025-04-16,2,255.27,web,delivered
544,36,3,2025-04-22,2,4220.97,mobile_app,delivered
545,3,2,2025-08-02,1,2616.12,web,delivered
546,11,19,2025-05-04,3,5806.7,mobile_app,returned
547,2,2,2025-11-24,1,2491.15,store,delivered
548,8,2,2025-02-07,1,2358.01,web,delivered
549,11,42,2025-03-22,1,558.45,store,delivered
550,6,79,2025-12-15,5,2243.34,web,delivered
551,2,2,2025-05-07,4,10425.44,mobile_app,processing
552,3,2,2025-12-18,1,2604.64,store,delivered
553,16,4,2025-11-21,5,13647.95,web,delivered
554,2,165,2025-11-11,3,2708.78,store,delivered
555,584,100,2025-12-01,1,353.67,mobile_app,delivered
556,2,20,2025-09-13,2,288.71,mobile_app,delivered
557,35,143,2025-01-10,5,20943.93,mobile_app,processing
558,135,55,2025-06-13,2,2355.8,store,delivered
559,2,22,2025-07-07,3,4569.58,mobile_app,delivered
560,5,24,2025-06-14,1,368.81,store,delivered
561,10,3,2025-08-26,4,8089.11,web,delivered
562,2,4,2025-12-10,4,12073.81,web,returned
563,2,65,2025-08-09,1,1233.44,web,shipped
564,12,267,2025-12-21,1,228.23,web,delivered
565,2,6,2025-01-05,1,2769.11,mobile_app,delivered
566,2,2,2025-01-17,1,2626.43,mobile_app,delivered
567,10,165,2025-08-03,2,1838.34,web,shipped
568,2,12,2025-08-26,2,1171.76,mobile_app,delivered
569,4,54,2025-05-17,1,89.97,web,delivered
570,2,11,2025-06-17,3,9341.51,web,delivered
571,14,10,2025-12-15,2,10723.01,store,delivered
572,6,45,2025-12-14,3,8011.5,web,delivered
573,3,20,2025-03-18,2,267.9,mobile_app,delivered
574,29,2,2025-12-21,3,7944.39,web,shipped
575,2,2,2025-09-02,1,2654.74,mobile_app,cancelled
576,3,118,2025-09-25,5,11276.98,store,delivered
577,365,185,2025-02-18,1,1036.47,web,processing
578,5,9,2025-03-02,1,251.7,web,delivered
579,2,55,2025-02-21,3,3635.42,store,delivered
580,2,3,2025-05-20,4,8122.92,web,processing
581,7,2,2025-07-10,1,2470.45,web,delivered
582,2,2,2025-08-03,2,5358.77,mobile_app,shipped
583,2,31,2025-12-04,1,1102.41,mobile_app,delivered
584,108,2,2025-12-20,3,7221.39,store,delivered
585,15,37,2025-02-02,2,19277.42,web,delivered
586,113,2,2025-07-06,2,5015.21,mobile_app,delivered
587,2,2,2025-11-14,3,7555.54,store,delivered
588,4,6,2025-10-13,4,12277.96,mobile_app,delivered
589,2,18,2025-04-02,1,610.95,store,delivered
590,2,160,2025-08-03,1,1027.45,mobile_app,delivered
591,4,7,2025-05-23,2,3320.39,web,processing
592,7,10,2025-09-21,1,5033.89,mobile_app,shipped
593,3,2,2025-12-04,3,7525.72,mobile_app,delivered
594,14,23,2025-05-08,3,1020.22,mobile_app,processing
595,8,200,2025-02-26,2,2480.56,web,delivered
596,2,227,2025-05-14,3,2408.69,web,delivered
597,5,3,2025-08-02,2,4349.19,mobile_app,cancelled
598,3,4,2025-12-22,3,8336.2,store,cancelled
599,8,11,2025-11-13,3,9221.77,mobile_app,delivered
600,347,10,2025-02-06,1,5595.91,web,delivered
601,9,206,2025-12-12,3,758.92,web,delivered
602,4,7,2025-10-14,3,5060.43,store,delivered
603,3,4,2025-09-26,4,11369.85,mobile_app,delivered
604,2,57,2025-09-16,1,1855.87,store,delivered
605,3,2,2025-04-14,2,5047.26,mobile_app,delivered
606,7,65,2025-10-19,1,1107.69,web,delivered
607,3,173,2025-02-23,3,1641.95,mobile_app,cancelled
608,3,6,2025-12-19,1,2734.12,web,delivered
609,3,21,2025-02-14,3,557.48,mobile_app,cancelled
610,5,2,2025-08-02,1,2450.75,web,shipped
611,3,17,2025-04-05,3,10037.13,store,delivered
612,2,2,2025-11-03,2,5185.72,mobile_app,delivered
613,2,16,2025-11-15,2,13368.87,web,delivered
614,18,2,2025-09-13,3,8148.79,mobile_app,shipped
615,3,97,2025-05-16,2,554.89,web,shipped
616,2,9,2025-12-09,2,539.63,web,shipped
617,3,12,2025-12-21,3,1837.76,web,delivered
618,2,156,2025-01-20,1,438.42,mobile_app,delivered
619,3,30,2025-02-05,1,679.34,store,returned
620,3,9,2025-10-18,1,260.37,web,delivered
621,359,44,2025-11-07,4,8251.46,web,delivered
622,2,187,2025-10-09,4,5492.31,mobile_app,delivered
623,37,15,2025-05-03,3,2256.76,mobile_app,delivered
624,2,17,2025-08-23,3,10226.41,web,shipped
625,2,99,2025-11-04,4,19412.89,mobile_app,delivered
626,23,2,2025-02-14,3,7505.89,mobile_app,cancelled
627,2,67,2025-05-06,2,23297.5,mobile_app,delivered
628,290,2,2025-07-07,1,2564.53,web,delivered
629,28,34,2025-12-02,4,7157.6,web,delivered
630,3,2,2025-05-19,3,8027.33,mobile_app,delivered
631,67,2,2025-09-09,2,5026.53,web,delivered
632,2,97,2025-04-11,2,579.37,web,delivered
633,2,2,2025-04-10,2,5050.78,web,shipped
634,388,282,2025-03-08,2,2599.59,web,delivered
635,3,8,2025-09-20,3,6370.94,web,delivered
636,12,81,2025-12-01,2,1103.52,mobile_app,delivered
637,3,2,2025-12-18,1,2475.88,web,delivered
638,2,2,2025-06-07,2,5438.1,mobile_app,delivered
639,5,2,2025-12-17,2,5162.38,store,delivered
640,5,52,2025-06-10,3,1026.57,mobile_app,processing
641,2,33,2025-10-21,1,268.35,web,cancelled
642,19,2,2025-05-16,4,10314.47,store,delivered
643,5,3,2025-05-20,2,4288.12,mobile_app,delivered
644,4,5,2025-02-02,3,853.28,mobile_app,delivered
645,2,5,2025-06-26,4,1142.05,mobile_app,cancelled
646,2,2,2025-05-01,1,2532.36,mobile_app,processing
647,35,130,2025-12-10,4,5978.49,mobile_app,returned
648,10,3,2025-12-05,1,2026.21,mobile_app,delivered
649,2,6,2025-06-12,5,14905.0,web,delivered
650,2,84,2025-07-17,3,6381.46,mobile_app,delivered
651,6,48,2025-11-26,4,4093.64,web,returned
652,7,3,2025-04-27,4,7724.22,mobile_app,processing
653,37,8,2025-05-04,2,4460.92,web,delivered
654,2,3,2025-03-25,2,4307.51,store,delivered
655,8,3,2025-12-18,2,4284.99,web,delivered
656,2,15,2025-03-20,3,2442.5,web,delivered
657,2,2,2025-03-26,1,2652.56,web,delivered
658,5,2,2025-02-19,1,2444.94,mobile_app,shipped
659,4,221,2025-12-06,2,20452.64,mobile_app,delivered
660,2,291,2025-12-02,2,3787.87,mobile_app,delivered
661,31,5,2025-12-06,1,319.5,web,delivered
662,3,2,2025-08-15,3,7893.84,web,delivered
663,5,3,2025-12-17,3,6080.62,web,delivered
664,6,3,2025-03-06,1,2092.45,web,delivered
665,2,146,2025-08-03,4,8253.79,store,delivered
666,7,6,2025-02-18,2,5758.27,web,delivered
667,2,11,2025-04-05,3,8620.04,mobile_app,delivered
668,2,70,2025-01-05,4,643.43,mobile_app,processing
669,2,7,2025-05-01,3,4415.78,store,delivered
670,22,46,2025-03-12,3,1410.82,web,delivered
671,35,209,2025-12-21,1,592.32,web,returned
672,6,3,2025-11-23,2,4166.74,web,delivered
673,396,29,2025-04-15,1,792.69,web,delivered
674,2,166,2025-07-24,4,1783.17,web,delivered
675,2,1,2025-05-21,1,9446.02,store,shipped
676,2,3,2025-03-22,1,2137.21,mobile_app,delivered
677,11,12,2025-05-18,1,561.36,web,delivered
678,2,3,2025-07-18,2,3935.06,store,delivered
679,8,64,2025-11-07,3,843.71,store,delivered
680,3,5,2025-11-18,3,884.01,store,delivered
681,2,2,2025-07-08,1,2704.35,mobile_app,delivered
682,2,53,2025-01-11,1,11034.66,mobile_app,delivered
683,6,259,2025-12-25,5,6983.44,web,delivered
684,2,3,2025-11-27,3,6365.01,web,delivered
685,106,7,2025-11-07,6,9551.43,web,delivered
686,2,2,2025-11-05,2,5138.36,mobile_app,delivered
687,3,10,2025-09-15,1,4867.0,store,delivered
688,3,3,2025-11-10,2,4254.07,mobile_app,cancelled
689,3,50,2025-11-10,2,9508.27,store,delivered
690,3,4,2025-11-27,4,11381.46,web,delivered
691,2,3,2025-12-24,2,4022.27,store,delivered
692,10,3,2025-11-27,3,6403.83,mobile_app,delivered
693,31,11,2025-01-08,1,2839.66,web,delivered
694,4,8,2025-10-10,5,11611.78,web,processing
695,2,15,2025-01-10,2,1495.37,store,delivered
696,4,65,2025-06-04,1,1196.28,mobile_app,shipped
697,14,18,2025-12-08,3,2055.66,store,delivered
698,2,4,2025-10-19,1,3053.91,store,delivered
699,6,3,2025-04-05,3,6352.49,store,delivered
700,2,2,2025-10-22,2,4951.51,store,shipped
701,7,25,2025-08-05,2,35444.04,web,processing
702,2,1,2025-09-09,1,8741.51,store,delivered
703,3,53,2025-06-17,3,36421.38,web,delivered
704,2,17,2025-03-08,4,14648.91,web,processing
705,71,5,2025-03-23,1,275.63,mobile_app,delivered
706,2,26,2025-02-21,1,117.84,web,cancelled
707,544,300,2025-12-24,5,12760.07,mobile_app,delivered
708,2,4,2025-07-24,2,5699.79,store,delivered
709,2,17,2025-07-06,1,3526.89,mobile_app,delivered
710,86,23,2025-10-17,4,1386.98,mobile_app,delivered
711,2,84,2025-04-02,1,2023.42,mobile_app,delivered
712,10,231,2025-10-09,1,13685.73,mobile_app,delivered
713,2,4,2025-05-12,3,9211.31,mobile_app,delivered
714,3,23,2025-06-19,2,680.76,mobile_app,delivered
715,2,4,2025-11-07,2,5491.65,web,delivered
716,2,11,2025-10-11,2,5863.21,mobile_app,delivered
717,2,2,2025-04-10,1,2649.78,mobile_app,delivered
718,11,21,2025-01-13,2,356.3,mobile_app,delivered
719,16,65,2025-12-18,2,2202.47,web,shipped
720,6,15,2025-05-14,2,1435.15,mobile_app,delivered
721,7,16,2025-11-13,2,14152.96,store,processing
722,2,6,2025-01-09,1,2685.5,mobile_app,cancelled
723,20,69,2025-10-10,3,545.71,web,delivered
724,2,2,2025-10-23,3,7340.16,web,delivered
725,2,10,2025-07-08,3,16721.62,store,delivered
726,160,12,2025-12-12,5,2951.55,mobile_app,cancelled
727,3,231,2025-08-05,2,25815.36,mobile_app,delivered
728,244,2,2025-12-07,1,2659.34,mobile_app,processing
729,7,193,2025-05-06,4,886.18,web,delivered
730,3,7,2025-03-02,4,6465.57,web,delivered
731,23,11,2025-12-22,3,8640.38,web,delivered
732,2,264,2025-11-18,5,1760.03,mobile_app,delivered
733,13,69,2025-01-07,1,162.08,web,delivered
734,2,2,2025-07-13,2,4814.54,mobile_app,delivered
735,2,33,2025-12-23,3,922.79,web,delivered
736,27,4,2025-03-04,5,13762.62,mobile_app,processing
737,4,15,2025-06-05,3,2186.01,mobile_app,shipped
738,16,23,2025-10-12,3,898.8,web,delivered
739,2,20,2025-11-15,2,286.19,web,delivered
740,9,142,2025-11-19,3,20115.77,mobile_app,delivered
741,3,39,2025-11-02,1,1365.17,mobile_app,delivered
742,4,3,2025-12-09,1,2181.9,web,shipped
743,2,2,2025-04-06,2,4896.38,mobile_app,delivered
744,5,130,2025-05-11,2,2973.93,mobile_app,shipped
745,2,4,2025-02-22,1,2927.74,web,delivered
746,5,2,2025-06-03,2,5196.93,mobile_app,delivered
747,8,3,2025-04-21,4,8566.41,web,delivered
748,2,136,2025-11-18,4,2809.2,store,delivered
749,15,3,2025-06-18,1,2016.18,web,delivered
750,2,6,2025-01-10,1,2810.8,store,delivered
751,3,22,2025-12-12,3,4592.14,web,delivered
752,47,57,2025-11-11,1,1873.36,mobile_app,delivered
753,7,2,2025-04-26,1,2455.81,mobile_app,delivered
754,2,2,2025-01-25,1,2684.68,web,returned
755,3,2,2025-11-18,1,2343.54,mobile_app,delivered
756,9,162,2025-02-23,3,520.17,web,delivered
757,3,135,2025-01-17,1,297.09,web,delivered
758,10,7,2025-12-18,4,6491.21,store,shipped
759,10,16,2025-11-12,4,27573.72,web,delivered
760,66,3,2025-08-07,2,4135.93,mobile_app,delivered
761,18,4,2025-02-05,1,2735.18,mobile_app,delivered
762,19,3,2025-08-14,2,4110.02,web,delivered
763,2,2,2025-05-23,6,16299.13,mobile_app,delivered
764,2,2,2025-08-19,1,2539.88,web,delivered
765,2,34,2025-01-15,2,3282.77,web,delivered
766,2,3,2025-10-22,3,6319.58,mobile_app,delivered
767,1250,3,2025-10-10,1,2163.29,web,delivered
768,16,6,2025-09-27,2,5604.79,mobile_app,delivered
769,8,90,2025-10-15,2,904.42,mobile_app,returned
770,7,2,2025-09-24,3,8073.46,web,delivered
771,2,2,2025-11-02,1,2634.19,mobile_app,delivered
772,11,26,2025-12-16,4,469.77,web,delivered
773,16,3,2025-05-01,4,7789.48,web,delivered
774,9,4,2025-12-03,2,5411.76,store,processing
775,19,2,2025-10-08,2,5119.16,mobile_app,delivered
776,4,171,2025-01-20,2,3143.92,web,delivered
777,8,5,2025-08-27,2,562.06,web,delivered
778,2,3,2025-10-19,1,2117.03,store,delivered
779,2,46,2025-11-09,2,924.13,web,delivered
780,6,2,2025-05-23,1,2522.17,web,processing
781,2,2,2025-07-20,2,5146.56,store,delivered
782,2,2,2025-03-21,1,2693.43,mobile_app,delivered
783,2,2,2025-04-08,1,2591.57,mobile_app,delivered
784,2,34,2025-11-15,3,5363.11,mobile_app,delivered
785,4,2,2025-06-19,3,7649.66,web,shipped
786,6,2,2025-11-09,1,2337.93,web,delivered
787,2,42,2025-12-03,1,564.23,web,delivered
788,2,49,2025-12-11,1,2067.92,web,delivered
789,8,4,2025-12-01,1,2891.67,web,shipped
790,38,3,2025-01-11,3,6305.77,mobile_app,delivered
791,14,2,2025-11-11,2,5318.25,store,cancelled
792,2,1,2025-12-27,6,50863.76,web,delivered
793,15,4,2025-11-21,3,8867.25,mobile_app,delivered
794,28,3,2025-10-23,1,2175.37,store,delivered
795,2,2,2025-07-08,1,2369.43,web,delivered
796,2,10,2025-07-10,3,15581.86,store,shipped
797,2,6,2025-05-11,2,6052.84,store,delivered
798,2,25,2025-11-14,2,32718.83,mobile_app,delivered
799,7,75,2025-01-17,1,5678.5,mobile_app,delivered
800,59,74,2025-01-10,2,2441.46,mobile_app,delivered
801,577,202,2025-08-19,2,296.13,web,shipped
802,2,12,2025-05-12,4,2415.04,web,delivered
803,2,40,2025-07-05,1,2576.68,mobile_app,delivered
804,5,7,2025-10-26,1,1480.83,web,delivered
805,2,6,2025-05-27,2,6107.27,web,delivered
806,16,38,2025-08-25,3,23586.02,store,delivered
807,4,56,2025-08-03,2,1228.98,mobile_app,shipped
808,2,2,2025-02-17,3,7977.66,mobile_app,delivered
809,3,8,2025-12-22,2,4043.34,mobile_app,processing
810,172,22,2025-11-08,1,1626.36,mobile_app,delivered
811,2,2,2025-02-26,2,4992.11,store,delivered
812,2,2,2025-06-08,3,7440.9,web,delivered
813,113,12,2025-11-09,1,612.22,mobile_app,cancelled
814,2,2,2025-10-22,1,2601.84,mobile_app,cancelled
815,2,2,2025-02-18,3,7655.38,web,delivered
816,15,12,2025-02-02,2,1070.03,mobile_app,cancelled
817,6,7,2025-09-20,2,3367.7,store,delivered
818,2,118,2025-01-17,3,7180.11,web,delivered
819,7,2,2025-10-19,2,4959.09,mobile_app,delivered
820,9,199,2025-11-17,2,2420.08,web,returned
821,2,3,2025-12-02,3,5762.64,web,processing
822,152,7,2025-11-20,4,6702.91,web,shipped
823,4,2,2025-01-19,2,4823.81,mobile_app,delivered
824,30,2,2025-04-02,2,4793.24,web,delivered
825,2,2,2025-07-09,2,4808.45,mobile_app,delivered
826,7,2,2025-12-12,3,7695.46,web,shipped
827,2,16,2025-11-10,1,6856.05,store,delivered
828,3,3,2025-08-13,1,2047.67,web,shipped
829,1202,42,2025-04-24,2,1064.92,web,delivered
830,163,8,2025-09-12,3,6291.91,web,delivered
831,2,32,2025-06-16,3,8669.12,web,delivered
832,5,21,2025-06-20,3,580.64,web,shipped
833,2,262,2025-12-10,3,2404.67,web,delivered
834,2,2,2025-06-06,3,7465.99,web,returned
835,9,2,2025-08-10,1,2572.96,store,processing
836,33,108,2025-07-15,3,42255.79,mobile_app,delivered
837,125,2,2025-04-06,1,2659.52,store,delivered
838,2,2,2025-01-15,3,7315.47,mobile_app,delivered
839,2,5,2025-05-05,2,569.97,web,delivered
840,21,178,2025-04-10,3,63138.47,mobile_app,cancelled
841,19,3,2025-04-07,2,4158.82,store,delivered
842,2,2,2025-04-26,1,2690.07,mobile_app,delivered
843,2,105,2025-10-11,1,761.17,mobile_app,delivered
844,99,7,2025-07-23,3,4498.4,mobile_app,delivered
845,5,2,2025-07-11,4,10659.08,web,delivered
846,3,11,2025-01-17,1,2890.7,mobile_app,shipped
847,2,2,2025-01-14,3,7562.97,mobile_app,delivered
848,125,2,2025-12-14,4,10145.91,mobile_app,returned
849,2,2,2025-12-25,3,7746.92,mobile_app,delivered
850,2,17,2025-12-07,1,3358.23,store,delivered
851,2,39,2025-08-02,4,5415.76,mobile_app,delivered
852,2,185,2025-11-12,2,2099.47,web,delivered
853,4,155,2025-10-03,3,1292.34,web,delivered
854,2,2,2025-03-08,2,5330.5,web,delivered
855,2,288,2025-09-14,3,3107.16,mobile_app,shipped
856,3,14,2025-09-08,3,10634.24,web,delivered
857,8,5,2025-05-27,2,635.15,web,returned
858,2,6,2025-10-10,3,9051.58,web,processing
859,33,2,2025-09-03,2,5187.67,store,delivered
860,2,14,2025-03-02,3,11603.2,mobile_app,delivered
861,7,222,2025-03-17,3,5507.35,web,delivered
862,5,2,2025-10-19,2,4943.94,web,delivered
863,2,23,2025-11-26,2,646.59,mobile_app,delivered
864,2,5,2025-10-11,3,850.53,web,delivered
865,13,11,2025-09-06,2,5512.33,store,delivered
866,2,158,2025-10-27,5,8745.3,mobile_app,delivered
867,2,27,2025-08-23,1,2816.86,web,delivered
868,2,2,2025-07-18,2,5157.37,mobile_app,delivered
869,490,23,2025-03-12,2,632.35,mobile_app,delivered
870,2,9,2025-09-13,1,277.94,mobile_app,delivered
871,69,173,2025-12-10,2,1085.92,store,delivered
872,3,225,2025-11-19,1,1096.81,web,processing
873,34,3,2025-03-12,4,7735.96,mobile_app,delivered
874,13,91,2025-10-25,3,1607.97,mobile_app,shipped
875,5,11,2025-04-19,3,9079.89,mobile_app,delivered
876,2,70,2025-10-07,3,469.45,store,delivered
877,2,4,2025-12-26,3,8284.46,store,delivered
878,2,42,2025-12-25,1,495.14,mobile_app,delivered
879,2,5,2025-08-25,3,933.87,web,shipped
880,4,74,2025-02-26,2,2536.63,mobile_app,delivered
881,31,55,2025-06-15,3,3611.4,mobile_app,processing
882,3,2,2025-06-25,1,2566.92,store,delivered
883,3,2,2025-08-26,1,2529.81,store,delivered
884,2,3,2025-06-12,2,4463.74,web,delivered
885,4,4,2025-12-11,1,2847.03,store,delivered
886,5,114,2025-10-07,1,1589.58,mobile_app,delivered
887,2,148,2025-12-14,3,11441.3,web,delivered
888,3,225,2025-08-09,2,2479.23,mobile_app,delivered
889,3,7,2025-05-06,2,3050.41,web,delivered
890,36,2,2025-11-15,3,7510.25,store,cancelled
891,2,2,2025-09-27,3,7637.81,store,delivered
892,65,2,2025-11-20,2,5105.96,mobile_app,delivered
893,2,2,2025-03-14,1,2619.05,store,delivered
894,2,2,2025-08-06,2,5117.29,store,shipped
895,2,12,2025-12-21,2,1239.12,web,delivered
896,9,6,2025-02-23,3,8228.55,mobile_app,delivered
897,4,2,2025-04-08,5,12107.83,web,processing
898,170,2,2025-05-03,2,5056.76,store,delivered
899,12,14,2025-09-01,1,3533.8,mobile_app,delivered
900,11,71,2025-11-11,2,877.95,mobile_app,cancelled
901,2,32,2025-09-04,2,5843.07,mobile_app,delivered
902,2,81,2025-06-21,4,2552.7,mobile_app,delivered
903,3,194,2025-12-25,2,4383.53,web,delivered
904,2,6,2025-02-03,1,2870.17,web,delivered
905,2,2,2025-06-08,4,10003.8,web,processing
906,3,288,2025-05-15,2,1933.19,web,delivered
907,2,6,2025-05-15,2,5538.59,mobile_app,delivered
908,5,30,2025-03-08,2,1339.28,web,delivered
909,5,16,2025-12-26,3,18970.41,mobile_app,delivered
910,2,3,2025-12-14,2,4403.12,web,processing
911,5,212,2025-10-01,1,198.45,store,shipped
912,2,28,2025-12-25,3,1233.54,mobile_app,delivered
913,2,6,2025-05-10,3,8777.84,mobile_app,delivered
914,6,3,2025-12-08,1,2063.05,web,delivered
915,324,247,2025-11-23,2,1053.16,mobile_app,delivered
916,3,55,2025-11-20,4,4833.39,mobile_app,delivered
917,2,15,2025-10-21,2,1567.06,mobile_app,delivered
918,2,28,2025-01-21,1,407.38,mobile_app,delivered
919,2,2,2025-11-04,2,4884.16,web,delivered
920,183,3,2025-07-21,1,2225.84,store,delivered
921,2,2,2025-10-03,1,2648.53,web,delivered
922,4,2,2025-05-25,2,4841.67,web,cancelled
923,3,11,2025-12-01,4,12158.24,web,delivered
924,2,7,2025-12-20,1,1693.86,web,delivered
925,2,20,2025-11-14,1,145.79,web,shipped
926,20,33,2025-12-26,1,289.25,web,processing
927,2,2,2025-10-13,2,4750.77,mobile_app,delivered
928,2,2,2025-07-14,1,2344.09,web,delivered
929,1099,94,2025-12-15,3,681.99,mobile_app,shipped
930,6,141,2025-12-14,3,2047.25,web,delivered
931,2,2,2025-04-22,1,2357.59,web,delivered
932,2,4,2025-09-01,1,2851.86,web,delivered
933,4,2,2025-01-22,5,13344.72,web,delivered
934,20,264,2025-01-04,2,734.33,store,delivered
935,2,2,2025-03-16,4,9441.77,store,delivered
936,4,231,2025-12-27,1,12193.02,mobile_app,delivered
937,2,49,2025-04-03,1,2122.51,mobile_app,delivered
938,62,7,2025-02-14,1,1554.95,web,delivered
939,4,2,2025-12-20,3,7037.47,web,delivered
940,6,68,2025-02-16,3,2273.38,web,shipped
941,4,2,2025-08-08,3,8082.33,mobile_app,delivered
942,901,2,2025-07-25,2,4792.84,store,delivered
943,3,36,2025-09-23,1,2198.86,web,shipped
944,6,3,2025-02-09,1,2141.38,mobile_app,delivered
945,5,4,2025-08-02,4,11873.36,web,delivered
946,3,53,2025-03-17,4,49579.91,web,shipped
947,43,10,2025-07-04,1,5533.91,mobile_app,cancelled
948,7,3,2025-11-16,3,6352.41,web,cancelled
949,2,2,2025-03-14,5,13156.32,mobile_app,delivered
950,3,2,2025-01-07,2,5020.36,web,delivered
951,11,4,2025-10-07,2,5530.87,web,shipped
952,45,3,2025-12-19,2,3897.87,store,delivered
953,35,2,2025-03-18,3,7131.13,web,delivered
954,2,224,2025-02-07,3,6293.04,mobile_app,delivered
955,10,2,2025-04-15,1,2558.02,web,returned
956,159,2,2025-02-03,5,13386.44,store,delivered
957,2,4,2025-09-26,3,7998.72,mobile_app,delivered
958,4,3,2025-12-05,3,6602.95,web,delivered
959,2,4,2025-09-10,3,8606.47,mobile_app,delivered
960,28,144,2025-03-20,2,6112.83,mobile_app,processing
961,2,74,2025-04-09,6,7111.58,mobile_app,delivered
962,2,7,2025-11-22,3,4943.09,mobile_app,delivered
